Country,GDP_Ave,GDP_perc,Death,death_perc
Somalia,867,2.27,1361,2.822752623
Mozambique,1267,3.32,2224,4.125060639
Malawi,1500,3.93,2683,4.883655058
Madagascar,1567,4.11,1411,5.10179165
Afghanistan,2033,5.33,7826,6.618980488
Rwanda,2133,5.59,1467,6.944557492
Uganda,2167,5.68,3630,7.055253673
Ethiopia,2200,5.77,7572,7.162694085
Mali,2267,5.94,742,7.380830677
Lesotho,2500,6.56,706,8.139425096
Tanzania,2633,6.9,845,8.572442511
Yemen,2800,7.34,2159,9.116156108
Haiti,2900,7.6,860,9.441733112
Syria,3000,7.87,3163,9.767310115
Zimbabwe,3000,7.87,5606,9.767310115
Senegal,3333,8.74,1968,10.85148154
Zambia,3433,9,4017,11.17705854
Cameroon,3600,9.44,1960,11.72077214
Nepal,3867,10.14,12019,12.59006274
Sudan,4167,10.93,4972,13.56679375
Papua New Guinea,4200,11.01,668,13.67423416
Kenya,4233,11.1,5678,13.78167457
Cambodia,4267,11.19,3056,13.89237075
Bangladesh,4667,12.24,29426,15.19467877
Pakistan,4667,12.24,30627,15.19467877
Burma,4867,12.76,19485,15.84583278
Kyrgyzstan,5033,13.2,2991,16.3862906
Mauritania,5067,13.29,997,16.49698678
Nigeria,5067,13.29,3155,16.49698678
Ghana,5300,13.9,1460,17.2555812
Honduras,5500,14.42,11039,17.90673521
India,6433,16.87,530500,20.94436866
Angola,6600,17.31,1917,21.48808225
Belize,6900,18.09,687,22.46481327
Uzbekistan,6933,18.18,1637,22.57225368
Morocco,7267,19.06,16282,23.65968087
Laos,7767,20.37,758,25.28756589
Vietnam,7933,20.8,43166,25.82802372
Bolivia,8433,22.11,22240,27.45590873
Philippines,8467,22.2,64274,27.56660492
Eswatini,8500,22.29,1422,27.67404533
El Salvador,8500,22.29,4230,27.67404533
Guatemala,8533,22.38,19906,27.78148574
Jamaica,9400,24.65,3320,30.60423836
Namibia,9600,25.17,4080,31.25539237
Venezuela,9874,25.89,5823,32.14747336
Jordan,9967,26.14,14122,32.45025997
Iraq,10067,26.4,25358,32.77583698
Tunisia,10433,27.36,29259,33.96744881
Kosovo,11067,29.02,3202,36.03160702
Ecuador,11100,29.11,35934,36.13904743
Algeria,11267,29.55,6881,36.68276102
Indonesia,11533,30.24,158829,37.54879585
Egypt,11733,30.77,24798,38.19994986
Mongolia,11900,31.21,2131,38.74366346
Cuba,12200,31.99,8530,39.72039447
South Africa,12200,31.99,102363,39.72039447
Peru,12333,32.34,217069,40.15341188
Ukraine,12500,32.78,118069,40.69712548
Moldova,12567,32.96,11894,40.91526207
Paraguay,12567,32.96,19606,40.91526207
Iran,12767,33.48,144596,41.56641608
Fiji,12833,33.65,878,41.7812969
Sri Lanka,12833,33.65,16782,41.7812969
Armenia,13000,34.09,8709,42.3250105
Albania,13433,35.23,3593,43.73475893
Libya,13500,35.4,6437,43.95289552
Lebanon,13933,36.54,10713,45.36264395
Azerbaijan,14100,36.98,9957,45.90635754
Colombia,14100,36.98,141850,45.90635754
Georgia,14467,37.94,16912,47.10122515
Bosnia and Herzegovina,14533,38.11,16180,47.31610597
Brazil,14533,38.11,688332,47.31610597
Barbados,14733,38.64,560,47.96725998
Guyana,14767,38.72,1281,48.07795616
China,15900,41.7,15685,51.76674361
North Macedonia,16167,42.4,9564,52.63603421
Botswana,17133,44.93,2790,55.78110807
Dominican Republic,17700,46.42,4384,57.62712968
Thailand,17967,47.12,32995,58.49642028
Serbia,18000,47.2,17283,58.60386069
Suriname,18033,47.29,1392,58.7113011
Belarus,19100,50.09,7118,62.18520773
Mexico,19167,50.26,330424,62.40334433
Montenegro,20167,52.89,2787,65.65911437
Costa Rica,20367,53.41,9009,66.31026837
Mauritius,21533,56.47,1032,70.10649624
Argentina,21533,56.47,130003,70.10649624
Uruguay,22533,59.09,7518,73.36226628
Bulgaria,22600,59.27,37920,73.58040287
Chile,24433,64.07,61813,79.54822935
Trinidad and Tobago,25267,66.26,4255,82.26354156
Kazakhstan,25733,67.48,19052,83.7807304
Russia,26800,70.28,382705,87.25463703
Malaysia,27467,72.03,36487,89.42623565
Croatia,27700,72.64,17191,90.18483007
Oman,28261,74.11,4628,92.01131706
Greece,28733,75.35,33750,93.54804051
Romania,29067,76.23,67213,94.63546771
Panama,29267,76.75,8509,95.28662172
Latvia,30267,79.37,6062,98.54239175
Slovakia,31100,81.56,20635,101.2544482
Hungary,31567,82.78,47938,102.7748928
Poland,32333,84.79,118170,105.2688127
Portugal,33700,88.37,25290,109.7194503
Estonia,35867,94.06,2748,116.774704
